max found 27.262536
111	  0	+0.018	111
112	  0	-0.004	112
113	  0	+0.046	113
114	  1	-0.070	114
115	  0	+0.003	115
116	255	+0.024	116
117	255	-0.027	117
118	  0	+0.005	118
119	  0	-0.060	119
120	  0	+0.022	120
121	  0	+0.054	121
122	  0	+0.013	122
123	  0	+0.032	123
124	  0	+0.011	124
125	  0	+0.028	125
126	  1	-0.049	126
127	  0	-0.026	127
128	  0	-0.036	128
129	  0	+0.018	129
130	  0	+0.028	130
131	  0	-0.022	131
132	  0	+0.001	132
133	  1	-0.025	133
134	  0	+0.037	134
135	  1	-0.007	135
136	  0	-0.046	136
137	  0	+0.013	137
138	  0	+0.064	138
139	  0	-0.011	139
140	  0	+0.044	140
141	  0	-0.021	141
142	  1	+0.009	142
143	255	-0.012	143
144	  0	+0.067	144
145	  1	-0.016	145
146	255	+0.024	146
147	  1	-0.040	147
148	  1	+0.034	148
149	  1	-0.025	149
150	  0	+0.003	150
151	  0	-0.033	151
152	  1	+0.074	152
153	  1	+0.079	153
154	  0	+0.032	154
155	  0	+0.033	155
156	  0	-0.080	156
157	  0	+0.014	157
158	255	-0.014	158
159	  0	-0.074	159
160	255	+0.048	160
161	  0	+0.004	161
162	  0	-0.021	162
163	  0	+0.006	163
164	  0	+0.092	164
165	  0	+0.029	165
166	255	+0.042	166
167	  0	+0.020	167
168	  0	+0.048	168
169	  1	-0.005	169
170	  0	+0.031	170
171	  0	+0.003	171
172	  0	+0.073	172
173	255	-0.032	173
174	  0	+0.012	174
175	  0	+0.003	175
176	  0	-0.006	176
177	  0	-0.019	177
178	  0	+0.009	178
179	255	+0.001	179
180	  0	-0.019	180
181	  0	+0.053	181
182	255	-0.043	182
183	255	-0.018	183
184	  0	-0.042	184
185	  0	+0.077	185
186	255	+0.013	186
187	  0	+0.029	187
188	  0	-0.008	188
189	  0	+0.101	189
190	  0	+0.010	190
191	  0	+0.028	191
192	  0	+0.001	192
193	  0	+0.017	193
194	  0	-0.025	194
195	255	-0.003	195
196	  0	+0.042	196
197	  0	-0.040	197
198	255	-0.010	198
199	  0	+0.009	199
200	  0	-0.014	200
201	  0	-0.042	201
202	  0	-0.035	202
203	  0	+0.017	203
204	  0	-0.012	204
205	  1	+0.001	205
206	  0	-0.020	206
207	  1	+0.103	207
208	  1	+0.030	208
209	  0	+0.015	209
210	  1	-0.027	210
211	255	+0.009	211
212	  0	+0.040	212
213	  0	-0.027	213
214	255	+0.027	214
215	  0	-0.008	215
216	255	-0.044	216
217	255	+0.039	217
218	  0	+0.058	218
219	  1	-0.056	219
220	  0	+0.061	220
221	255	-0.078	221
222	  0	-0.065	222
223	255	+0.091	223
224	  0	+0.032	224
225	  0	-0.022	225
226	  0	+0.004	226
227	255	+0.022	227
228	  0	-0.018	228
229	  0	-0.043	229
230	  0	-0.004	230
231	  0	+0.027	231
232	  1	+0.027	232
233	  1	-0.027	233
234	  0	+0.020	234
235	255	-0.037	235
236	255	+0.039	236
237	  0	-0.016	237
238	  0	-0.026	238
239	  1	+0.082	239
240	  0	-0.069	240
241	  1	+0.049	241
242	  0	+0.035	242
243	  0	+0.003	243
244	  0	+0.000	244
245	  0	-0.042	245
246	  0	+0.012	246
247	  0	+0.013	247
248	  1	-0.026	248
249	  0	-0.061	249
250	  0	-0.016	250
251	  0	+0.041	251
252	  1	-0.045	252
253	  1	+0.023	253
254	  0	-0.084	254
255	  0	+0.012	255
256	  0	+0.078	256
257	  0	+0.005	257
258	  0	+0.056	258
259	  0	-0.016	259
260	  0	+0.017	260
261	  0	-0.056	261
262	255	+0.015	262
263	  1	+0.035	263
264	  0	-0.043	264
265	  0	+0.043	265
266	  0	+0.008	266
267	  0	-0.028	267
268	  0	-0.016	268
269	  0	+0.049	269
270	  0	+0.040	270
271	  1	-0.030	271
272	  0	+0.047	272
273	  0	-0.116	273
274	255	+0.011	274
275	  0	-0.030	275
276	  0	+0.104	276
277	  0	-0.019	277
278	255	+0.019	278
279	255	+0.005	279
280	255	-0.010	280
281	  0	+0.032	281
282	  1	+0.071	282
283	  0	-0.018	283
284	255	-0.017	284
285	  0	-0.013	285
286	  0	+0.023	286
287	  0	-0.016	287
288	  0	-0.042	288
289	  0	-0.027	289
290	  0	-0.003	290
291	255	+0.041	291
292	  0	+0.020	292
293	  0	+0.057	293
294	  0	-0.014	294
295	255	+0.027	295
296	  1	+0.020	296
297	  0	-0.039	297
298	  1	-0.025	298
299	  0	-0.026	299
300	  0	-0.042	300
301	  0	-0.033	301
302	  0	-0.000	302
303	  0	+0.004	303
304	  0	+0.011	304
305	  1	-0.076	305
306	  0	+0.056	306
307	  0	-0.062	307
308	  0	-0.012	308
309	255	-0.018	309
310	  0	+0.067	310
311	  0	+0.005	311
312	  0	-0.064	312
313	  0	+0.016	313
314	  0	-0.018	314
315	  1	-0.006	315
316	255	-0.009	316
317	255	-0.005	317
318	  0	-0.035	318
319	  0	-0.007	319
320	  0	+0.006	320
321	  0	+0.025	321
322	  0	-0.040	322
323	  0	-0.033	323
324	  0	-0.054	324
325	  0	-0.041	325
326	  1	-0.030	326
327	  0	-0.015	327
328	  0	+0.048	328
329	  0	+0.045	329
330	  0	+0.054	330
331	  0	+0.043	331
332	  0	-0.042	332
333	255	-0.028	333
334	  0	-0.004	334
335	  0	+0.040	335
336	  0	+0.012	336
337	  0	-0.038	337
338	  0	+0.015	338
339	  0	+0.033	339
340	  0	-0.032	340
341	  0	-0.015	341
342	  0	+0.035	342
343	  0	+0.005	343
344	  1	+0.014	344
345	  1	+0.064	345
346	  0	-0.041	346
347	  0	-0.007	347
348	  1	+0.025	348
349	  0	+0.047	349
350	  0	+0.010	350
351	  0	+0.057	351
352	  1	-0.014	352
353	  0	-0.065	353
354	  0	-0.001	354
355	255	+0.059	355
356	255	-0.018	356
357	  0	+0.014	357
358	  0	+0.060	358
359	  0	-0.040	359
360	  0	+0.019	360
361	255	-0.050	361
362	255	-0.025	362
363	  0	+0.001	363
364	  0	+0.032	364
365	255	-0.017	365
366	  1	+0.040	366
367	  0	+0.036	367
368	  0	+0.000	368
369	  0	+0.006	369
370	  1	-0.028	370
371	255	-0.088	371
372	  0	-0.040	372
373	  0	+0.087	373
374	  0	-0.009	374
375	  0	-0.061	375
376	  0	-0.083	376
377	  0	-0.007	377
378	  0	-0.023	378
379	  0	+0.023	379
380	  0	+0.009	380
381	  0	-0.000	381
382	  0	-0.049	382
383	255	-0.049	383
384	  0	-0.037	384
385	  0	+0.021	385
386	  0	+0.025	386
387	  0	+0.009	387
388	  0	-0.026	388
389	  0	+0.005	389
390	  0	-0.023	390
391	  0	-0.013	391
392	255	-0.085	392
393	  0	-0.060	393
394	  0	+0.045	394
395	255	-0.010	395
396	  0	-0.018	396
397	  0	+0.014	397
398	255	-0.072	398
399	  1	-0.014	399
400	  0	+0.025	400
401	  0	-0.033	401
402	  0	+0.019	402
403	  0	+0.021	403
404	  0	-0.003	404
405	  0	-0.042	405
406	  0	+0.005	406
407	  0	+0.007	407
408	  0	+0.024	408
409	  0	-0.062	409
410	  0	-0.004	410
411	  0	-0.013	411
412	  0	+0.036	412
413	  0	-0.073	413
414	255	+0.092	414
415	  0	+0.012	415
416	  0	-0.048	416
417	  0	-0.004	417
418	  0	+0.015	418
419	  0	+0.004	419
420	255	-0.053	420
421	255	-0.043	421
422	255	+0.038	422
423	  0	+0.036	423
424	  0	+0.023	424
425	  0	-0.003	425
426	255	-0.033	426
427	  0	-0.005	427
428	  0	-0.038	428
429	255	-0.029	429
430	  0	+0.004	430
431	  0	+0.030	431
432	  0	+0.024	432
433	  1	-0.030	433
434	  0	-0.003	434
435	  0	-0.025	435
436	  1	+0.044	436
437	  1	-0.020	437
438	255	-0.046	438
439	  0	+0.012	439
440	255	-0.041	440
441	  0	+0.036	441
442	  0	+0.003	442
443	  1	+0.010	443
444	  1	-0.031	444
445	  0	-0.027	445
446	  0	+0.018	446
447	  0	+0.009	447
448	  0	-0.038	448
449	  0	+0.042	449
450	255	-0.076	450
451	  0	+0.016	451
452	  0	+0.011	452
453	  0	-0.018	453
454	255	-0.009	454
455	  1	-0.031	455
456	  0	-0.019	456
457	  0	+0.024	457
458	  1	-0.004	458
459	  0	+0.029	459
460	  0	+0.019	460
461	  0	+0.015	461
462	  1	-0.038	462
463	  0	-0.029	463
464	  1	+0.014	464
465	  1	+0.014	465
466	  0	-0.033	466
467	  0	-0.061	467
468	  0	+0.143	468
469	  0	-0.030	469
470	  0	+0.015	470
471	255	+0.023	471
472	  0	-0.010	472
473	  0	-0.093	473
474	  1	+0.006	474
475	  1	-0.020	475
476	  1	+0.038	476
477	  0	-0.016	477
478	  0	-0.027	478
479	  1	-0.013	479
480	  0	-0.006	480
481	  0	+0.003	481
482	  1	+0.025	482
483	255	+0.029	483
484	  0	+0.067	484
485	  0	-0.015	485
486	  0	+0.024	486
487	255	-0.033	487
488	  0	-0.042	488
489	  1	-0.024	489
490	  0	+0.063	490
491	  0	+0.021	491
492	  0	+0.023	492
493	255	-0.053	493
494	  0	-0.072	494
495	  0	+0.033	495
496	  0	-0.018	496
497	  0	-0.049	497
498	  0	-0.040	498
499	  0	+0.026	499
500	  0	+0.023	500
501	  1	-0.023	501
502	  0	+0.012	502
503	255	+0.111	503
504	  1	+0.055	504
505	  0	+0.026	505
506	  0	-0.037	506
507	255	+0.000	507
508	  0	-0.026	508
509	  1	-0.025	509
510	  1	-0.016	510
511	  1	-0.001	511
512	255	-0.012	512
513	  0	+0.067	513
514	  0	-0.001	514
515	  0	-0.029	515
516	  0	+0.017	516
517	  0	-0.014	517
518	  0	-0.007	518
519	255	+0.003	519
520	255	-0.013	520
521	  0	+0.034	521
522	255	+0.019	522
523	  0	+0.043	523
524	  0	+0.036	524
525	  0	+0.029	525
526	  0	-0.018	526
527	  0	+0.051	527
528	  0	+0.068	528
529	255	+0.015	529
530	  0	-0.048	530
531	  0	-0.015	531
532	255	-0.036	532
533	  1	+0.024	533
534	  0	-0.050	534
535	  0	+0.095	535
536	  0	-0.117	536
537	255	+0.077	537
538	  1	+0.014	538
539	  0	+0.044	539
540	  0	-0.045	540
541	255	+0.063	541
542	  0	+0.010	542
543	  0	+0.014	543
544	  0	+0.025	544
545	  0	+0.044	545
546	  0	+0.002	546
547	255	+0.026	547
548	  0	+0.023	548
549	  0	-0.004	549
550	  1	-0.018	550
551	  1	-0.137	551
552	  0	+0.059	552
553	  1	-0.012	553
554	  0	+0.054	554
555	  0	-0.014	555
556	  0	+0.068	556
557	  0	-0.016	557
558	  0	-0.008	558
559	255	+0.007	559
560	  1	+0.074	560
561	  0	-0.059	561
562	255	-0.012	562
563	  0	+0.059	563
564	  0	-0.015	564
565	  0	-0.036	565
566	  1	-0.011	566
567	  0	+0.054	567
568	  1	+0.015	568
569	  0	+0.021	569
570	  0	+0.008	570
571	  0	-0.031	571
572	  0	+0.027	572
573	255	+0.031	573
574	  0	-0.067	574
575	  0	+0.070	575
576	  1	+0.045	576
577	  0	+0.004	577
578	  0	-0.080	578
579	  0	+0.040	579
580	  0	-0.041	580
581	255	+0.064	581
582	255	+0.026	582
583	  0	+0.024	583
584	  0	-0.038	584
585	255	-0.000	585
586	255	-0.051	586
587	  0	+0.031	587
588	  0	-0.021	588
589	  1	+0.040	589
590	  0	+0.016	590
591	  1	+0.027	591
592	255	-0.021	592
593	255	+0.003	593
594	  0	+0.053	594
595	  0	+0.013	595
596	  0	-0.014	596
597	  1	+0.003	597
598	  0	-0.023	598
599	  0	+0.004	599
600	  0	+0.010	600
601	  0	+0.050	601
602	  0	-0.048	602
603	  0	+0.004	603
604	  0	+0.005	604
605	  0	-0.017	605
606	  0	-0.062	606
607	255	-0.006	607
608	  0	-0.061	608
609	  0	+0.014	609
610	  1	+0.026	610
611	  0	+0.024	611
612	  0	+0.013	612
613	  1	+0.023	613
614	  0	+0.027	614
615	  1	+0.057	615
616	  0	+0.003	616
617	  0	+0.004	617
618	  0	+0.040	618
619	  0	-0.063	619
620	  1	-0.013	620
621	255	-0.039	621
622	  0	+0.066	622
623	255	-0.072	623
624	  0	-0.023	624
625	  1	-0.019	625
626	  0	+0.106	626
627	  0	-0.001	627
628	  0	+0.020	628
629	255	-0.018	629
630	  0	+0.003	630
631	  0	+0.052	631
632	  0	-0.020	632
633	  0	+0.021	633
634	  0	-0.007	634
635	  0	+0.012	635
636	  0	-0.018	636
637	  0	+0.035	637
638	  0	+0.106	638
639	255	+0.065	639
640	  0	+0.066	640
641	  0	-0.028	641
642	  0	-0.012	642
643	  0	-0.005	643
644	  1	-0.038	644
645	  1	-0.048	645
646	255	+0.017	646
647	255	+0.083	647
648	  0	+0.010	648
649	  0	-0.013	649
650	  0	+0.108	650
651	255	+0.007	651
652	  0	-0.042	652
653	  0	-0.027	653
654	  0	+0.004	654
655	  0	-0.053	655
656	  0	+0.061	656
657	  0	+0.051	657
658	255	+0.032	658
659	  0	+0.051	659
660	  0	+0.010	660
661	255	-0.019	661
662	  0	+0.089	662
663	  0	-0.047	663
664	255	-0.074	664
665	255	-0.077	665
666	  0	+0.012	666
667	255	+0.004	667
668	255	+0.031	668
669	255	+0.021	669
670	255	-0.074	670
671	  0	+0.044	671
672	  0	-0.033	672
673	  0	+0.099	673
674	255	-0.088	674
675	  0	-0.042	675
676	255	-0.052	676
677	  0	+0.066	677
678	  0	+0.050	678
679	  0	-0.073	679
680	  0	-0.015	680
681	  1	+0.002	681
682	  0	+0.002	682
683	  0	-0.033	683
684	  0	+0.064	684
685	255	-0.035	685
686	255	+0.024	686
687	  1	-0.040	687
688	  0	+0.022	688
689	  1	-0.037	689
690	  0	-0.011	690
691	  1	-0.068	691
692	  0	+0.003	692
693	  0	+0.018	693
694	  1	+0.013	694
695	  0	+0.031	695
696	  1	+0.054	696
697	  0	-0.042	697
698	  1	+0.003	698
699	  0	+0.029	699
700	  0	+0.096	700
701	  0	-0.044	701
702	  1	+0.061	702
703	  0	-0.018	703
704	  0	-0.036	704
705	  0	+0.040	705
706	  1	-0.042	706
707	  0	-0.002	707
708	  0	-0.007	708
709	  0	-0.031	709
710	  0	+0.051	710
711	255	+0.037	711
712	  0	+0.032	712
713	  0	-0.021	713
714	  0	+0.087	714
715	  0	+0.002	715
716	  1	+0.067	716
717	  1	-0.052	717
718	  0	+0.046	718
719	  0	-0.009	719
720	  0	-0.001	720
721	255	+0.031	721
722	  0	-0.013	722
723	255	-0.025	723
724	  0	+0.062	724
725	255	+0.016	725
726	255	+0.023	726
727	  0	-0.049	727
728	  0	+0.002	728
729	  0	+0.020	729
730	  0	-0.036	730
731	  0	+0.026	731
732	  0	-0.066	732
733	  0	-0.028	733
734	  0	-0.003	734
735	  0	+0.051	735
736	  0	+0.012	736
737	  0	-0.043	737
738	  0	-0.001	738
739	  0	+0.046	739
740	  0	-0.009	740
741	  0	-0.001	741
742	255	+0.005	742
743	  0	+0.037	743
744	  0	-0.075	744
745	  0	+0.036	745
746	  0	-0.054	746
747	  0	+0.008	747
748	  1	-0.038	748
749	  1	-0.019	749
750	  1	-0.032	750
751	  0	-0.018	751
752	255	-0.019	752
753	  0	-0.004	753
754	  0	-0.004	754
755	  0	+0.031	755
756	  0	+0.024	756
757	  0	-0.059	757
758	  0	-0.012	758
759	  1	-0.077	759
760	255	-0.018	760
761	255	+0.021	761
762	  0	+0.025	762
763	  0	+0.000	763
764	  0	+0.037	764
765	  0	+0.033	765
766	  0	-0.008	766
767	  0	+0.026	767
768	  0	+0.009	768
769	255	-0.044	769
770	  0	-0.040	770
771	  1	-0.004	771
772	  0	+0.021	772
773	  0	-0.009	773
774	  0	-0.027	774
775	  0	+0.031	775
776	  0	-0.010	776
777	  0	-0.032	777
778	255	-0.020	778
779	  0	-0.056	779
780	  0	-0.001	780
781	  0	+0.027	781
782	  0	+0.011	782
783	  0	+0.000	783
784	  0	+0.037	784
785	  0	+0.003	785
786	  0	+0.059	786
787	  0	+0.008	787
788	  0	+0.013	788
789	255	+0.015	789
790	  1	-0.037	790
791	  1	+0.019	791
792	  1	+0.005	792
793	  0	-0.021	793
794	  1	-0.005	794
795	  0	-0.016	795
796	  1	-0.009	796
797	  0	-0.027	797
798	  0	-0.004	798
799	  0	-0.047	799
800	  1	+0.044	800
801	  1	+0.006	801
802	  0	-0.005	802
803	  0	-0.003	803
804	  0	+0.052	804
805	  0	-0.009	805
806	  0	-0.004	806
807	  1	-0.008	807
808	  0	+0.030	808
809	  1	-0.050	809
810	  0	+0.021	810
811	  0	+0.016	811
812	  1	+0.093	812
813	  1	-0.020	813
814	  0	+0.063	814
815	255	+0.003	815
816	  1	-0.003	816
817	  0	-0.005	817
818	  0	-0.049	818
819	  0	-0.002	819
820	  0	-0.015	820
821	  0	-0.006	821
822	  0	-0.016	822
823	  0	+0.075	823
824	  0	+0.001	824
825	  0	-0.036	825
826	  0	+0.048	826
827	  0	+0.066	827
828	  0	-0.010	828
829	255	+0.011	829
830	255	+0.005	830
831	  0	+0.006	831
832	  0	-0.027	832
833	  0	+0.036	833
834	255	+0.003	834
835	  0	+0.100	835
836	  0	-0.038	836
837	  0	-0.001	837
838	  0	+0.019	838
839	  0	+0.077	839
840	  0	-0.010	840
841	  0	+0.006	841
842	  1	+0.036	842
843	  0	+0.021	843
844	  0	-0.008	844
845	  0	-0.068	845
846	  0	+0.045	846
847	  0	-0.037	847
848	255	-0.036	848
849	  1	+0.028	849
850	  0	+0.044	850
851	  0	+0.001	851
852	  0	+0.044	852
853	  0	-0.045	853
854	255	+0.069	854
855	  0	+0.022	855
856	255	+0.005	856
857	255	-0.011	857
858	  0	+0.025	858
859	  0	+0.084	859
860	  0	+0.019	860
861	  0	+0.009	861
862	  0	-0.102	862
863	255	+0.046	863
864	  0	-0.018	864
865	255	+0.033	865
866	  0	-0.001	866
867	  0	+0.020	867
868	  0	-0.009	868
869	  0	+0.052	869
870	  0	-0.025	870
871	  0	+0.059	871
872	255	-0.040	872
873	  0	+0.015	873
874	  1	+0.046	874
875	  0	-0.030	875
876	  0	-0.041	876
877	  0	+0.054	877
878	  0	+0.057	878
879	255	+0.030	879
880	255	+0.041	880
881	  0	+0.033	881
882	255	-0.028	882
883	  0	+0.042	883
884	  0	-0.047	884
885	  0	-0.021	885
886	  0	+0.029	886
887	  1	+0.074	887
888	255	-0.031	888
889	  0	+0.043	889
890	  0	+0.018	890
891	  0	+0.002	891
892	  0	+0.057	892
893	  0	-0.005	893
894	  0	-0.007	894
895	255	-0.028	895
896	  1	+0.048	896
897	255	+0.054	897
898	  0	-0.017	898
899	  0	+0.073	899
900	  1	-0.033	900
901	  0	+0.036	901
902	  0	-0.064	902
903	  0	+0.032	903
904	  0	-0.064	904
905	  0	+0.014	905
906	  0	-0.007	906
907	  0	+0.042	907
908	  0	+0.063	908
909	255	-0.018	909
910	  0	+0.023	910
911	  0	+0.050	911
912	  0	-0.012	912
913	  1	+0.020	913
914	  0	+0.002	914
915	254	+0.043	915
916	  0	-0.015	916
917	  1	-0.013	917
918	255	-0.015	918
919	  0	-0.002	919
920	  1	+0.075	920
921	  0	-0.013	921
922	  0	-0.046	922
923	  1	-0.011	923
924	  0	-0.016	924
925	  0	-0.024	925
926	  0	+0.024	926
927	255	-0.018	927
928	  0	+0.011	928
929	  1	+0.022	929
930	  0	+0.004	930
931	  0	-0.035	931
932	  1	+0.043	932
933	  0	+0.016	933
934	255	+0.068	934
935	  1	+0.030	935
936	  0	+0.044	936
937	255	-0.011	937
938	  0	-0.054	938
939	  1	-0.005	939
940	  0	-0.001	940
941	  0	-0.043	941
942	  0	+0.037	942
943	  0	-0.042	943
944	  0	+0.046	944
945	  0	-0.009	945
946	  0	-0.014	946
947	  0	-0.003	947
948	255	-0.045	948
949	255	-0.012	949
950	  0	-0.000	950
951	  0	-0.034	951
952	  0	-0.016	952
953	  0	+0.006	953
954	  0	+0.048	954
955	  0	-0.012	955
956	  0	+0.042	956
957	  1	+0.008	957
958	  0	-0.002	958
959	  0	-0.014	959
960	  0	-0.000	960
961	255	-0.035	961
962	  0	-0.053	962
963	  1	+0.013	963
964	  1	-0.034	964
965	  1	-0.000	965
966	  0	-0.065	966
967	  1	-0.079	967
968	  0	+0.031	968
969	  0	-0.019	969
970	  0	+0.011	970
971	  1	+0.004	971
972	  0	+0.030	972
973	  0	-0.048	973
974	  0	-0.067	974
975	255	-0.031	975
976	  0	-0.041	976
977	  0	+0.006	977
978	  0	-0.050	978
979	  0	+0.031	979
980	  1	-0.010	980
981	  0	-0.020	981
982	  1	+0.041	982
983	255	-0.011	983
984	  0	+0.012	984
985	  0	-0.024	985
986	  1	-0.039	986
987	  0	+0.020	987
988	  0	-0.026	988
989	  0	-0.043	989
990	  0	-0.023	990
991	  1	+0.052	991
992	  0	+0.013	992
993	255	+0.020	993
994	255	-0.052	994
995	  0	-0.006	995
996	  0	+0.011	996
997	255	-0.041	997
998	  0	-0.017	998
999	  0	+0.095	999
1000	  0	-0.006	1000
1001	  0	-0.048	1001
1002	  0	+0.003	1002
1003	  0	-0.046	1003
1004	  0	+0.026	1004
1005	  0	+0.033	1005
1006	255	-0.002	1006
1007	  0	+0.040	1007
1008	255	+0.086	1008
1009	  0	+0.077	1009
1010	  0	-0.029	1010
1011	  0	-0.032	1011
1012	  0	+0.008	1012
1013	255	+0.017	1013
1014	  0	+0.041	1014
1015	  0	-0.036	1015
1016	  0	-0.023	1016
1017	  0	-0.028	1017
1018	  0	+0.051	1018
1019	  0	-0.026	1019
1020	  0	-0.029	1020
1021	  0	+0.008	1021
1022	  0	+0.016	1022
1023	  0	-0.055	1023
1024	  0	+0.000	1024
1025	  0	+0.055	1025
1026	  0	-0.016	1026
1027	  1	-0.008	1027
1028	  0	+0.029	1028
1029	255	+0.026	1029
1030	  0	-0.051	1030
1031	  0	+0.028	1031
1032	255	+0.023	1032
1033	  0	+0.036	1033
1034	  0	-0.041	1034
1035	255	-0.017	1035
1036	255	-0.008	1036
1037	  0	+0.032	1037
1038	  0	+0.029	1038
1039	  0	-0.077	1039
1040	  0	-0.086	1040
1041	  0	-0.040	1041
1042	  0	+0.002	1042
1043	  0	-0.033	1043
1044	  0	-0.026	1044
1045	  0	+0.046	1045
1046	  0	-0.003	1046
1047	  1	+0.048	1047
1048	  0	+0.006	1048
1049	255	-0.095	1049
1050	  0	+0.017	1050
1051	  0	+0.041	1051
1052	255	-0.011	1052
1053	  0	+0.006	1053
1054	  0	+0.052	1054
1055	  0	-0.020	1055
1056	  0	-0.013	1056
1057	  1	-0.052	1057
1058	  0	+0.023	1058
1059	  1	+0.043	1059
1060	  0	+0.026	1060
1061	  0	-0.020	1061
1062	  0	+0.039	1062
1063	  0	+0.024	1063
1064	  0	-0.012	1064
1065	  0	+0.011	1065
1066	  0	-0.041	1066
1067	255	+0.020	1067
1068	  0	+0.010	1068
1069	  1	-0.031	1069
1070	  0	+0.050	1070
1071	  0	-0.006	1071
1072	  0	+0.041	1072
1073	  0	+0.031	1073
1074	255	+0.067	1074
1075	  0	+0.048	1075
1076	  0	-0.030	1076
1077	  0	-0.004	1077
1078	  1	-0.011	1078
1079	255	+0.019	1079
1080	  1	-0.031	1080
1081	  0	+0.079	1081
1082	255	+0.065	1082
1083	255	+0.000	1083
1084	  1	+0.034	1084
1085	  0	-0.013	1085
1086	255	+0.053	1086
1087	  0	+0.035	1087
1088	  0	+0.000	1088
1089	255	+0.014	1089
1090	  0	+0.002	1090
1091	  0	-0.008	1091
1092	  0	-0.042	1092
1093	  0	+0.012	1093
1094	  0	-0.048	1094
1095	  0	-0.006	1095
1096	  0	+0.016	1096
1097	  0	+0.034	1097
1098	  0	+0.000	1098
1099	  0	+0.012	1099
1100	  1	+0.045	1100
1101	  1	+0.003	1101
1102	125	+0.014	1102
1103	125	+0.009	1103
1104	125	-0.046	1104
1105	125	+0.042	1105
1106	188	-0.037	1106
1107	142	+0.043	1107
1108	189	+0.001	1108
1109	142	+0.005	1109
1110	190	+0.054	1110
1111	142	+0.011	1111
1112	232	-0.044	1112
1113	234	-0.030	1113
1114	121	-0.068	1114
1115	 64	-0.016	1115
1116	227	-0.043	1116
1117	 77	+0.035	1117
1118	128	-0.004	1118
1119	138	-0.022	1119
1120	195	-0.011	1120
1121	128	+0.018	1121
1122	186	-0.024	1122
1123	128	+0.024	1123
1124	220	+0.016	1124
1125	128	+0.011	1125
1126	215	+0.046	1126
1127	128	+0.013	1127
1128	201	-0.075	1128
1129	128	+0.002	1129
1130	206	+0.015	1130
1131	128	+0.013	1131
1132	196	+0.015	1132
1133	128	-0.043	1133
1134	207	-0.002	1134
1135	128	-0.020	1135
1136	215	+0.012	1136
1137	128	-0.050	1137
1138	211	-0.023	1138
1139	128	+0.018	1139
1140	220	-0.063	1140
1141	128	-0.042	1141
1142	211	+0.007	1142
1143	128	-0.014	1143
1144	249	+0.064	1144
1145	128	-0.032	1145
1146	243	+0.064	1146
1147	128	-0.036	1147
1148	244	+0.033	1148
1149	128	-0.073	1149
